# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0.05
# m_u = 0.05
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173
# Ecms (default) = 1

# channel_id = 110
# active_virtual = 0
# process  = nu_e A -> e- nu_mu mu+
# Ecms	sigma[pb]	sigma_error[pb]	sigma_analytic[pb]	ratio
4.31787972733222e-06	0	1.57013171246727e-18
4.56371628192498e-06	0	1.57013171246727e-18
4.8235494310017e-06	0	1.57013171246727e-18
5.09817606442068e-06	0	1.57013171246727e-18
5.38843844260849e-06	0	1.57013171246727e-18
5.69522677971311e-06	0	1.57013171246727e-18
6.01948197382758e-06	0	1.57013171246727e-18
6.36219849265782e-06	0	1.57013171246727e-18
6.7244274234846e-06	0	1.57013171246727e-18
7.1072796967738e-06	0	1.57013171246727e-18
7.51192949332137e-06	0	1.57013171246727e-18
7.93961784538272e-06	0	1.57013171246727e-18
8.39165644283063e-06	0	1.57013171246727e-18
8.86943165601521e-06	0	1.57013171246727e-18
9.37440878766353e-06	0	1.57013171246727e-18
9.90813656685925e-06	0	1.57013171246727e-18
1.0472251898885e-05	0	1.57013171246727e-18
1.10684848854948e-05	0	1.57013171246727e-18
1.16986641310138e-05	0	1.57013171246727e-18
1.23647223505379e-05	0	1.57013171246727e-18
1.30687022974343e-05	0	1.57013171246727e-18
1.3812763028321e-05	0	1.57013171246727e-18
1.45991865247407e-05	0	1.57013171246727e-18
1.54303846918366e-05	0	1.57013171246727e-18
1.63089067554944e-05	0	1.57013171246727e-18
1.72374470806373e-05	0	1.57013171246727e-18
1.82188534346529e-05	0	1.57013171246727e-18
1.92561357212933e-05	0	1.57013171246727e-18
2.03524752118372e-05	0	1.57013171246727e-18
2.15112343018231e-05	0	1.57013171246727e-18
2.27359668232787e-05	0	1.57013171246727e-18
2.40304289440714e-05	0	1.57013171246727e-18
2.53985906878091e-05	0	1.57013171246727e-18
2.68446481096216e-05	0	1.57013171246727e-18
2.83730361651642e-05	0	1.57013171246727e-18
2.99884423123125e-05	0	1.57013171246727e-18
3.16958208872635e-05	0	1.57013171246727e-18
3.35004082991338e-05	0	1.57013171246727e-18
3.54077390896554e-05	0	1.57013171246727e-18
3.74236629072227e-05	0	1.57013171246727e-18
3.95543624473501e-05	0	1.57013171246727e-18
4.18063724145608e-05	0	1.57013171246727e-18
4.41865995638629e-05	0	1.57013171246727e-18
4.6702343883277e-05	0	1.57013171246727e-18
4.93613209823831e-05	0	1.57013171246727e-18
5.21716857555477e-05	0	1.57013171246727e-18
5.51420573924075e-05	0	1.57013171246727e-18
5.82815458123132e-05	0	1.57013171246727e-18
6.15997796038068e-05	0	1.57013171246727e-18
6.510693555482e-05	0	1.57013171246727e-18
6.88137698641625e-05	0	1.57013171246727e-18
7.27316511300208e-05	0	1.57013171246727e-18
7.68725952166439e-05	0	1.57013171246727e-18
8.12493021061475e-05	0	1.57013171246727e-18
8.58751948484592e-05	0	1.57013171246727e-18
9.07644607288616e-05	0	1.57013171246727e-18
9.59320947793909e-05	0	1.57013171246727e-18
0.000101393945767538	0	1.57013171246727e-18
0.000107166764803296	0	1.57013171246727e-18
0.000113268256713626	0	1.57013171246727e-18
0.000119717134341908	0	1.57013171246727e-18
0.000126533175938906	0	1.57013171246727e-18
0.000133737285821262	0	1.57013171246727e-18
0.000141351558483553	0	1.57013171246727e-18
0.00014939934636054	0	1.57013171246727e-18
0.000157905331447433	0	1.57013171246727e-18
0.000166895600997819	0	1.57013171246727e-18
0.000176397727531422	0	1.57013171246727e-18
0.000186440853397067	0	1.57013171246727e-18
0.000197055780150199	0	1.57013171246727e-18
0.000208275063019072	0	1.57013171246727e-18
0.000220133110749325	0	1.57013171246727e-18
0.000232666291133169	0	1.57013171246727e-18
0.000245913042546829	0	1.57013171246727e-18
0.00025991399183832	0	1.57013171246727e-18
0.00027471207892711	0	1.57013171246727e-18
0.000290352688497812	0	1.57013171246727e-18
0.000306883789191796	0	1.57013171246727e-18
0.000324356080723615	0	1.57013171246727e-18
0.000342823149373433	0	1.57013171246727e-18
0.000362341632332353	0	1.57013171246727e-18
0.000382971391404668	0	1.57013171246727e-18
0.000404775696599775	0	1.57013171246727e-18
0.000427821420176806	0	1.57013171246727e-18
0.000452179241737117	0	1.57013171246727e-18
0.00047792386499361	0	1.57013171246727e-18
0.000505134246881729	0	1.57013171246727e-18
0.000533893839714791	0	1.57013171246727e-18
0.000564290847126313	0	1.57013171246727e-18
0.000596418494584308	0	1.57013171246727e-18
0.000630375315307193	0	1.57013171246727e-18
0.000666265452458184	0	1.57013171246727e-18
0.000704198978545002	0	1.57013171246727e-18
0.000744292233004453	0	1.57013171246727e-18
0.000786668179007239	0	1.57013171246727e-18
0.000831456780577292	0	1.57013171246727e-18
0.000878795401182222	0	1.57013171246727e-18
0.000928829225017345	0	1.57013171246727e-18
0.00098171170227532	0	1.57013171246727e-18
0.00103760501976702	0	1.57013171246727e-18
0.00109668059833698	0	1.57013171246727e-18
0.001159119618599	0	1.57013171246727e-18
0.00122511357660424	0	1.57013171246727e-18
0.00129486487114604	0	1.57013171246727e-18
0.00136858742450266	0	1.57013171246727e-18
0.00144650733852179	0	1.57013171246727e-18
0.00152886358805889	0	1.57013171246727e-18
0.00161590875389608	0	1.57013171246727e-18
0.0017079097973896	0	1.57013171246727e-18
0.00180514887922129	0	1.57013171246727e-18
0.00190792422476546	0	1.57013171246727e-18
0.00201655103872495	0	1.57013171246727e-18
0.00213136247184165	0	1.57013171246727e-18
0.00225271064264621	0	1.57013171246727e-18
0.0023809677173806	0	1.57013171246727e-18
0.00251652705140564	0	1.57013171246727e-18
0.00265980439559402	0	1.57013171246727e-18
0.00281123917140874	0	1.57013171246727e-18
0.00297129581857763	0	1.57013171246727e-18
0.00314046521949706	0	1.57013171246727e-18
0.00331926620473352	0	1.57013171246727e-18
0.00350824714424014	0	1.57013171246727e-18
0.00370798762916854	0	1.57013171246727e-18
0.00391910024943379	0	1.57013171246727e-18
0.00414223247248431	0	1.57013171246727e-18
0.0043780686290386	0	1.57013171246727e-18
0.00462733201187915	0	1.57013171246727e-18
0.00489078709414007	0	1.57013171246727e-18
0.00516924187389211	0	1.57013171246727e-18
0.00546355035221541	0	1.57013171246727e-18
0.00577461515236039	0	1.57013171246727e-18
0.00610339028802922	0	1.57013171246727e-18
0.00645088408926832	0	1.57013171246727e-18
0.00681816229494515	0	1.57013171246727e-18
0.00720635132129376	0	1.57013171246727e-18
0.00761664171655363	0	1.57013171246727e-18
0.00805029181229676	0	1.57013171246727e-18
0.00850863158264141	0	1.57013171246727e-18
0.00899306672318849	0	1.57013171246727e-18
0.00950508296219043	0	1.57013171246727e-18
0.0100462506171744	0	1.57013171246727e-18
0.0106182294109949	0	1.57013171246727e-18
0.0112227735620862	0	1.57013171246727e-18
0.0118617371645259	0	1.57013171246727e-18
0.0125370798744104	0	1.57013171246727e-18
0.0132508729199808	0	1.57013171246727e-18
0.0140053054539335	0	1.57013171246727e-18
0.0148026912673965	0	1.57013171246727e-18
0.0156454758861625	0	1.57013171246727e-18
0.0165362440709434	0	1.57013171246727e-18
0.0174777277446485	0	1.57013171246727e-18
0.0184728143709981	0	1.57013171246727e-18
0.0195245558101705	0	1.57013171246727e-18
0.0206361776786405	0	1.57013171246727e-18
0.0218110892419173	0	1.57013171246727e-18
0.0230528938705193	0	1.57013171246727e-18
0.024365400091257	0	1.57013171246727e-18
0.0257526332677144	0	1.57013171246727e-18
0.0272188479457544	0	1.57013171246727e-18
0.0287685409019086	0	1.57013171246727e-18
0.0304064649346735	0	1.57013171246727e-18
0.0321376434410058	0	1.57013171246727e-18
0.0339673858227253	0	1.57013171246727e-18
0.0359013037700741	0	1.57013171246727e-18
0.0379453284723729	0	1.57013171246727e-18
0.0401057288085587	0	1.57013171246727e-18
0.0423891305733917	0	1.57013171246727e-18
0.0448025367982991	0	1.57013171246727e-18
0.0473533492291756	0	1.57013171246727e-18
0.0500493910270142	0	1.57013171246727e-18
0.0528989307609864	0	1.57013171246727e-18
0.0559107077675581	0	1.57013171246727e-18
0.0590939589534152	0	1.57013171246727e-18
0.0624584471244019	0	1.57013171246727e-18
0.066014490927355	0	1.57013171246727e-18
0.0697729964966618	0	1.57013171246727e-18
0.0737454909026023	0	1.57013171246727e-18
0.0779441575040566	0	1.57013171246727e-18
0.0823818733140036	0	1.57013171246727e-18
0.0870722484924071	0	1.57013171246727e-18
0.0920296680876125	0	1.57013171246727e-18
0.0972693361542706	0	1.57013171246727e-18
0.102807322383096	0	1.57013171246727e-18
0.10866061138547	9.34424168284619e-12	4.93581425826001e-15
0.114847154784039	5.34966308706869e-10	3.26852983481786e-13
0.121385926269074	2.92887975203771e-09	1.69998535864877e-12
0.128296979789426	8.55876925509282e-09	8.11354876956864e-12
0.135601511056576	1.86573793418374e-08	1.79602118499433e-11
0.14332192255037	3.43671709512339e-08	3.30725086935319e-11
0.151481892225848	5.67980125301023e-08	5.4550607502041e-11
0.160106446131846	8.71102163041776e-08	8.39410079445498e-11
0.169222035164119	1.26508290309948e-07	1.23215754216724e-10
0.178856616188362	1.76358514311205e-07	1.74907155894427e-10
0.189039737781939	2.3840283222825e-07	1.49869461525308e-10
0.199802630857273	3.14070724116563e-07	2.01824330933013e-10
0.211178304444844	4.05390832290722e-07	2.69459263306915e-10
0.223201646929544	5.14614468528814e-07	3.54931578289132e-10
0.235909533050885	6.44306510101842e-07	4.61664199377713e-10
0.249340936995211	7.97384947554967e-07	5.93644295057193e-10
0.263537051926764	9.77194189260074e-07	7.55670964673628e-10
0.278541416324202	1.18755192938773e-06	9.53347492363029e-10
0.29440004751003	1.43281053063716e-06	1.19321494536141e-09
0.311161582782465	1.71795716436387e-06	1.48292385252751e-09
0.328877428582581	2.04867541026701e-06	1.83110461331486e-09
0.34760191815423	2.43144295308138e-06	2.24722953082922e-09
0.367392478180241	2.87369162614999e-06	2.74381466720866e-09
0.388309804905996	3.38386968366871e-06	3.33421724984174e-09
0.410418050290509	3.97216871692574e-06	2.92943496721383e-09
0.433785018755939	4.64917031415149e-06	3.52396990803288e-09
0.458482375138952	5.42722644135638e-06	4.229825994129e-09
0.484585864481694	6.32080113455005e-06	5.06207947827356e-09
0.512175544336471	7.34623894416871e-06	6.04126762104359e-09
0.541336030296588	8.5219798302494e-06	7.19042638429603e-09
0.572156755506377	9.86913818791303e-06	8.5374757527938e-09
0.60473224494632	1.14117339207427e-05	1.01151427154903e-08
0.639162405334459	1.3176911566831e-05	1.19597992341916e-08
0.675552831533226	1.51958144865022e-05	1.41075138593485e-08
0.714015130401405	1.75036066494413e-05	1.66099396658302e-08
0.754667263084458	2.01402441689557e-05	1.952565410789e-08
0.797633906793001	2.31513192841544e-05	2.29123158497028e-08
0.843046837178974	2.65982841646119e-05	2.10952365910502e-08
0.891045332482233	3.05215714682352e-05	2.46876912392564e-08
0.941776600687038	3.49946176668112e-05	2.8871793366099e-08
0.995396230998515	4.00941456745321e-05	3.37238452933961e-08
1.05206867102372	4.59055708114753e-05	3.9349060004764e-08
1.1119677311208	5.25260093453037e-05	4.58706139444783e-08
1.17527711746305	6.00649056992944e-05	5.34284305113547e-08
1.24219099545273	6.86462314298687e-05	6.21829570233168e-08
1.31291458521259	7.84118113834538e-05	7.23378101044877e-08
1.38766479098144	8.95221542814128e-05	8.4088078583306e-08
1.4666708663441	0.000102145315173306	9.74804652387678e-08
1.55017511733591	0.000116509420137925	1.13121257038494e-07
1.63843364557813	0.000132836177419231	1.31167812858508e-07
1.73171713372351	0.000151441854677127	1.25365391161011e-07
1.83031167562078	0.000172529127271461	1.45304170943474e-07
1.93451965374422	0.000196475005425841	1.68317308334528e-07
2.0446606665793	0.000223659370149663	1.94664546490886e-07
2.16107250880857	0.000254515665724188	2.2509866501842e-07
2.28411220730403	0.000289531678509549	2.60184956906697e-07
2.41415711610324	0.000329254982830191	3.00725363425162e-07
2.55160607372742	0.000374314073503087	3.47575877430204e-07
2.69688062639094	0.000425418400071974	4.01768531902607e-07
2.85042632085369	0.000483363608515416	4.64340371883552e-07
3.01271407088144	0.00054904923413662	5.36573792469911e-07
3.18424160150494	0.000623496101833775	6.19859303259989e-07
3.3655349755074	0.000707594273913027	6.08094484444987e-07
3.55715020682171	0.000803146471648397	7.02078599136643e-07
3.75967496578581	0.000911374720941203	8.10471637557075e-07
3.97373038148597	0.00103394097734794	9.35493043384993e-07
4.19997294671569	0.00117273407234125	1.07955640483109e-06
4.43909653139258	0.00132986297616962	1.24559222774142e-06
4.69183451060823	0.00150771559751105	1.43663611217941e-06
4.95896201383767	0.00170894384100408	1.65572204951822e-06
5.24129830220654	0.00193672113425862	1.90863282241364e-06
5.53970928110691	0.00219500538293553	1.91365740854527e-06
5.85511015586778	0.00248677554500668	2.20552935589805e-06
6.18846823862496	0.0028168119311718	2.54166811515318e-06
6.54080591499886	0.00319010733284843	2.92859582080283e-06
6.91320377967877	0.00361224885332384	3.37336988316845e-06
7.30680395053018	0.00408962043958494	3.88455806579586e-06
7.72281357138936	0.00462947343163713	4.47285577902521e-06
8.16250851428798	0.00523980307270823	5.14945722667589e-06
8.62723729246225	0.00593011986586109	5.92896308451947e-06
9.11842519614741	0.00671456563519375	6.05057052288562e-06
9.63757866384197	0.00759820281066175	6.96972994976212e-06
10.1862899024478	0.00859757190348419	8.02868543863014e-06
10.7662417704559	0.00972728979698124	9.24193751971113e-06
11.3792129391542	0.0110047844080442	1.06336765971669e-05
12.0270833476862	0.0124499932498847	1.22364179368345e-05
12.7118399686914	0.014081480195792	1.40474536400636e-05
13.4355829022095	0.0159318999050519	1.4504454468958e-05
14.2005318165381	0.0180197551411848	1.66770431082205e-05
15.0090327557987	0.0203824572770479	1.91742863483448e-05
15.8635653350873	0.0230534040413345	2.20377158850143e-05
16.7667503452785	0.0260771453380515	2.53347201065826e-05
17.7213577908052	0.0294984629365352	2.91085030196427e-05
18.7303153850661	0.0333679797091239	3.02748041668082e-05
19.7967175295151	0.0377577405149031	3.47744040120983e-05
20.9238348039717	0.0427347344009638	3.99374450027669e-05
22.1151239972569	0.0483863127975114	4.59440103089077e-05
23.3742387089202	0.0548000898389798	5.27868876124395e-05
24.7050405545705	0.0620909772230419	6.0690309816791e-05
26.1116110091769	0.0704038732431632	6.97390931431351e-05
27.5982639246643	0.0798441303036437	7.31944154744874e-05
29.1695587601906	0.0906574844893493	8.40615211604867e-05
30.8303145656855	0.103060369781548	9.67666371707517e-05
32.5856247615352	0.11733300707872	0.000111292027837286
34.4408727597413	0.133770478031353	0.000128360445842341
36.4017484744646	0.152906957966928	0.000148775324054634
38.4742657725884	0.175261212287266	0.000171389124411124
40.6647809178221	0.201479729666967	0.000199589241268467
42.9800120649117	0.232461154180827	0.000228709747193653
45.4270598637444	0.27000064936227	0.000265998220732042
48.0134292365387	0.315854402989825	0.000308746909339381
50.7470523949091	0.373079990908406	0.000362571633917025
53.6363131673971	0.446319807067685	0.000431478871539051
56.6900727120793	0.544594789485969	0.000512439668687881
59.9176966931114	0.681590810036797	0.000673355998886818
63.3290840045567	0.885456085566013	0.000830060594108624
66.9346971295924	1.22571731551017	0.00119120590058222
70.7455942282049	1.88091298167182	0.00187044617008259
74.7734630517824	3.61069352929587	0.00336788327863311
79.0306567886203	14.9875509250391	0.0141344621876811
83.530231950275	69.8581120289527	0.0476875021345459
88.2859884149591	64.4972268022387	0.0490535326033625
93.3125117507905	55.3661771809922	0.046991766936285
98.6252179486963	47.942585188833	0.0434424966699352
104.240400702165	42.4071731683741	0.0362096916805626
110.175281378848	38.49391563949	0.034394054521856
116.448061837279	35.5533006220859	0.0347766014461464
123.077980250677	33.5542119330127	0.0262248971733727
130.085370109068	31.9348366110823	0.0295549288489271
137.491722580654	30.593174202494	0.0294381727743881
145.319752423702	29.4416849126224	0.0251634762997478
153.593467651103	28.3795560581648	0.0249315749301464
162.338243161242	27.3705421959975	0.023506602309767
171.580898561015	26.4547307709038	0.0228291335510454
181.349780419665	25.471814213667	0.0245814346024606
191.674849205698	24.5791386416411	0.021605358858502
202.587771173519	23.6749273861124	0.0221661358775541
214.122015481591	22.786826084006	0.019686866804124
226.312956839972	21.9296424304018	0.0199225352060582
239.197984002044	21.1308562517006	0.0203910124019537
252.816614433171	20.3467246301089	0.0194538778998511
267.210615507966	19.6063228285286	0.0184707882933584
282.424132607867	18.9598367436864	0.0165008180434925
298.503824511898	18.3017330192533	0.0165788906416612
315.499006495835	17.7136548197237	0.0175143775271074
333.461801578664	17.1602623738503	0.0162266471858114
352.447300380188	16.6392204489491	0.0145180635732141
372.513730080052	16.1448846675626	0.0153110113187974
393.722632996381	15.7309741016649	0.0148802032690107
416.139055331705	15.3162271901733	0.0136013444208466
439.831746665059	14.9447196688934	0.0134336788351322
464.873370802064	14.6260093953652	0.0141773883051498
491.340728629677	14.3281040000368	0.0125061227401139
519.314993659064	14.0472338581703	0.0124424200291211
548.881960979012	13.8094178076855	0.0129435021342804
580.132310383385	13.5654540229572	0.0123273216281112
613.161884479627	13.3693596283691	0.0132339109707217
648.07198263125	13.2035763168775	0.01184135359285
684.9696716358	13.038440400587	0.0120398517049637
723.968114091146	12.8926117209976	0.0120490164345292
765.186915457144	12.739452252814	0.0112550717370658
808.752490877111	12.6400280261551	0.0122252248937295
854.79845288411	12.5343349117112	0.0117914577746957
903.466021181126	12.4375500461799	0.011892071905859
954.904455751885	12.3328100966563	0.0110042269655416
1009.27151463065	12.2418168570047	0.0112368904656227
1066.73393773494	12.1801241391085	0.0118843825398467
1127.46795824504	12.1294995491517	0.0111759078550604
1191.65984309865	12.0846829916737	0.0115192159414129
1259.50646425846	12.0040032877815	0.0117172177983142
1331.21590250441	11.9822596661153	0.011104190019559
1407.0080856028	11.9232560907678	0.0115291647120774
1487.11546280907	11.8950628288224	0.0113782018233461
1571.78371777329	11.8728508496264	0.0116656281188853
1661.27252203442	11.8244848838568	0.0116352557190109
1755.85633141461	11.8141681753737	0.0114923194735292
1855.82522775566	11.7875762220639	0.0107257970586772
1961.48580857958	11.7539209859853	0.0110635234234032
2073.16212740139	11.7317106210456	0.0112906716394913
2191.19668757832	11.720266886731	0.0114481971523765
2315.95149274333	11.7177440792041	0.0109446016596585
2447.80915704463	11.689118304143	0.0107685256332133
2587.17407859612	11.6645669372069	0.011044150286816
2734.47367973779	11.6839627256121	0.010901806588945
2890.15971790973	11.6376102644266	0.0110510537964394
3054.70967116021	11.5890585719027	0.0114297528196627
3228.62820253698	11.6267635655568	0.0115576384085484
3412.44870785316	11.6376623948156	0.0114956276756017
3606.73495157432	11.6097413374994	0.0115394273904511
3812.0827958442	11.6050230633547	0.011048739863182
4029.12202795168	11.5870666596575	0.0110941090441174
4258.51829184376	11.6069153914286	0.0111652264928545
4500.97512960842	11.5992097254799	0.0112300518788947
4757.23613918829	11.5760402913133	0.0106499888355372
5028.0872549429	11.6000065577196	0.0111984320735131
5314.35915805369	11.591131132245	0.0108051981832264
5616.92982416429	11.5998420298636	0.0112238507838645
5936.72721606964	11.5933275393957	0.0112891929912232
6274.73212971213	11.5906670117194	0.0115842579218662
6631.98120221326	11.583556309383	0.0110855688320148
7009.57009116624	11.6001246174614	0.0114170863649795
7408.65683494023	11.5738752282218	0.0114458654214486
7830.46540430189	11.5867575070023	0.0105193678874191
8276.2894562471	11.5826486569912	0.0110218765036078
8747.49630155522	11.5996730559716	0.0115255943152821
9245.53109823443	11.598338467192	0.0112583553367435
9771.92128371891	11.5721926779748	0.0112738945179329
10328.2812594113	11.6071486127073	0.010712052161822
10916.3173419372	11.5777387090537	0.0111909743785175
11537.8329962977	11.5824280800876	0.0113839690065144
12194.7343669686	11.5971717738662	0.0108133938877652
12889.0361239102	11.5791351775574	0.0104653524047861
13622.8676414178	11.5869364785283	0.01105085969248
14398.4795287615	11.5822637786073	0.0112081471980539
15218.2505326454	11.6048026564613	0.0114933999260792
16084.6948326552	11.5994755126123	0.0104261276798334
17000.4697520689	11.5795739264694	0.0107345680937517
17968.383907679	11.56521553784	0.0108261867749642
18991.4058236213	11.5824521630703	0.010809383770076
20072.6730356278	11.6028914542384	0.0115562714081491
21215.5017136267	11.5852950338557	0.0113978748726567
22423.3968322008	11.5806006971624	0.0111543128331347
23700.0629200958	11.5927188689704	0.0111404080533975
25049.4154217477	11.5877079819245	0.0112586477478798
26475.5927056735	11.5874212563597	0.0109138856031792
27982.9687565542	11.5980032357736	0.0107560910600953
29576.1665899357	11.6100562353274	0.0113499140654778
31260.0724306904	11.5707681089481	0.011004743850831
33039.8506987222	11.5861498869326	0.0111767092722109
34920.9598478766	11.585120269918	0.0106556434620068
36909.1691066319	11.598411792806	0.0110780245133605
39010.5761719143	11.572555508423	0.0111051902549677
41231.6259103022	11.5828623328206	0.0105209776186414
43579.1301239752	11.5873595289479	0.0107603542309876
46060.2884420293	11.5916629399372	0.0111823646006567
48682.7104012284	11.5823023306373	0.0114580570586651
51454.4387839152	11.5908135703668	0.0111420062195199
54383.9742846543	11.5874957804192	0.011204692453664
57480.3015812603	11.5841794596235	0.0108056630081645
60752.9168901679	11.5916730073501	0.0107282737642284
64211.8570906552	11.5774094674583	0.0109187038266383
67867.7305072411	11.6063181427501	0.0106509384123485
71731.7494446648	11.5867245672189	0.0106088970609485
75815.7645752303	11.5759864647123	0.0115100351791981
80132.3012839786	11.5974871799362	0.0108285098043551
84694.5980831562	11.583895905431	0.0110888993334564
89516.647213794	11.5625599236376	0.0106591588547113
94613.2375589194	11.5799562786034	0.0108781379246388
100000.000000012	11.5941213060856	0.011508648667091
